Aech,Cpla,Dqua,Hsal,Obir,Orug,Sinv,Aech_baseMean,Aech_log2FoldChange,Aech_pvalue,Aech_padj,Cpla_baseMean,Cpla_log2FoldChange,Cpla_pvalue,Cpla_padj,Dqua_baseMean,Dqua_log2FoldChange,Dqua_pvalue,Dqua_padj,Hsal_baseMean,Hsal_log2FoldChange,Hsal_pvalue,Hsal_padj,Orug_baseMean,Orug_log2FoldChange,Orug_pvalue,Orug_padj,Obir_baseMean,Obir_log2FoldChange,Obir_pvalue,Obir_padj,Sinv_baseMean,Sinv_log2FoldChange,Sinv_pvalue,Sinv_padj
Aech|LOC105149433,Cpla|SGF51058,Dqua|LOC106747048,Hsal|LOC105192291,Obir|LOC105280974,Orug|SGF74358,Sinv|LOC105201948,748.3746359306523,-0.268860580428978,0.0806188191067121,0.22309570768401896,391.76241392300005,0.25334288931800003,0.376757145034,0.5122565026739999,467.524830250746,0.350279417159543,0.0172237269302596,0.170686737535462,420.669810258826,-0.0759869623579477,0.503220476234288,0.939287317283218,1061.48758823,0.241826083543,0.0009164354862070001,0.00456357274758,1181.06782190485,0.119715795984799,0.45421487113712394,0.7849724982133879,225.65154364822,-0.198026365338624,0.0186445043378488,0.0542648521241207
Aech|LOC105149572,Cpla|SGF48757,Dqua|LOC106748747,Hsal|LOC105181878,Obir|LOC105280965,Orug|SGF77468,Sinv|LOC105201943,2099.34619494954,0.282211506223702,0.16231716949274402,0.351340580620556,148.987164233,-0.16287903847000001,0.176063316134,0.286157239826,907.854781087372,-0.007529739873494491,0.9688064823629159,0.9888884038125799,101.53304283137399,-0.263635961066902,0.0871903395977202,0.7372312829633191,25.492868686999998,0.0931946977083,0.7929410109139999,0.862150326081,544.514123748246,0.270106853936387,0.116597501131498,0.43741678970519,203.29557664549802,0.5098361645995491,3.55276819117448e-10,7.94972625529775e-09
Aech|LOC105149901,Cpla|SGF61056,Dqua|LOC106747817,Hsal|LOC105186802,Obir|LOC105281516,Orug|SGF69600,Sinv|LOC105197583,2124.23240826147,0.0495056424073288,0.87782685587684,0.938684980936699,4206.89563985,-1.02094670876,0.00030655889938500003,0.00150693464179,13244.140590918401,-0.860898310233389,0.000629173888044316,0.0234644850011822,2176.90054052712,-0.452340910234577,0.00063580509249965,0.0991126331898224,4369.98396031,-1.1347650644399998,0.000277674916704,0.0016658247532299999,8887.21329590755,0.429747773372171,0.0188072876147615,0.146366744984202,1621.8823302066,-0.11825295525667999,0.38480819308520003,0.5503089376691701
Aech|LOC105150047,Cpla|SGF54438,Dqua|LOC106746877,Hsal|LOC105183240,Obir|LOC105280559,Orug|SGF64859,Sinv|LOC105203614,4749.2415388179215,-0.23784584875697304,0.125167649541839,0.297091724815742,3444.59156154,-0.0199766304513,0.651658741049,0.754630292094,3460.0973776727,0.41490068011965,0.0076717996973997594,0.108995428754094,1337.52177265935,-0.00416163569616584,0.943251990766216,0.99634917841125,2015.29403153,0.051449792296900006,0.52217328901,0.657663282607,7798.25588452019,-0.0165754197503728,0.9061069015200358,0.976046886545927,984.064497549005,-0.4173912310595971,3.83104540260937e-07,4.772175555140071e-06
Aech|LOC105150382,Cpla|SGF61064,Dqua|LOC106743752,Hsal|LOC105191685,Obir|LOC105286194,Orug|SGF72766,Sinv|LOC105198670,3165.2193502601194,0.205559023005448,0.369092287060448,0.5836055877558081,693.1923203919999,-0.912181525209,2.57001860351e-09,6.09251005149e-08,4759.59819132291,-0.35278108335750796,0.0779061813723678,0.371023616826901,736.182136652899,0.0841611770663973,0.20952869055088105,0.8524044809728358,1228.87798559,-0.110062612028,0.194786767339,0.328912067323,2276.31288688855,-0.0203158506513193,0.8965695853031629,0.9726047320830881,950.400122877581,0.0415197419575032,0.558143952732811,0.705859515124477
Aech|LOC105150438,Cpla|SGF47266,Dqua|LOC106743715,Hsal|LOC105191688,Obir|LOC105286843,Orug|SGF81832,Sinv|LOC105198669,87.0670967577216,-0.7000874064130601,0.0279639209940783,0.105274469232509,47.3093120487,0.0481912519009,0.80937221756,0.874348162924,101.708948268592,-0.308830646250888,0.14901060830946802,0.49515562693711496,126.96896321342899,0.0972568197283881,0.3876788376019401,0.903066353288397,52.8023950244,0.209151295676,0.457948767377,0.600498233313,31.0328189877307,0.41853998362663897,0.0960554175459153,0.3945787549093211,12.9225427051102,0.507039243577297,0.0336472908697072,0.0874528372029155
Aech|LOC105150484,Cpla|SGF64025,Dqua|LOC106743701,Hsal|LOC105180682,Obir|LOC105285262,Orug|SGF67942,Sinv|LOC105198658,5312.340581931378,-0.164158392318607,0.368644492551077,0.583330855519048,3297.74144848,0.09325212971719998,0.042254641335300006,0.0917204456159,11865.3037802831,0.0115344613193778,0.9690679132851009,0.9889587531808589,4705.45421805516,0.124543982270761,0.251696476862218,0.861871085333282,2.27693782167,-0.7803016405769999,0.323891493475,,5670.398147790339,0.339209971455557,0.00396095875470177,0.052273750885189,860.480300193293,0.0961358429897066,0.46881309765370505,0.628744718562294
Aech|LOC105150789,Cpla|SGF64651,Dqua|LOC106750591,Hsal|LOC105180997,Obir|LOC105285543,Orug|SGF84421,Sinv|LOC105198636,341.757236576043,-0.0848475927682292,0.672040505418676,0.8166569144656171,752.04020914,0.324889820668,0.0014284056525799998,0.00554266646301,420.66998413875604,0.32988925331472996,0.036400923119109,0.253606431401265,190.635105693787,0.186016594436323,0.148144758701671,0.808673082947295,319.224738866,0.5762186345870001,0.00120809428174,0.00572531637869,466.463919561,0.00458822485861814,0.977196066091359,0.9946782489356659,299.835666833961,0.0161516905589559,0.8930685221750579,0.939600627357066
Aech|LOC105150848,Cpla|SGF53129,Dqua|LOC106750616,Hsal|LOC105181043,Obir|LOC105284019,Orug|SGF81985,Sinv|LOC105198632,443.665335072463,0.0270427552463072,0.922447397452044,0.962510554027657,1159.49543409,-0.182250489492,0.0878375363477,0.16528017781999998,329.741633187404,-0.191989058562318,0.488178725287885,0.785634573314144,534.67154160768,0.177803844818643,0.350865615626416,0.889494156669559,325.676398457,-1.13891719186,1.30054582587e-05,0.000118714848046,1450.34657144789,-0.11289030349523599,0.48000363697649606,0.800739548057693,18.121488937278897,0.34871579379211,0.21443171959358498,0.365018819157422
Aech|LOC105151124,Cpla|SGF49663,Dqua|LOC106748398,Hsal|LOC105188482,Obir|LOC105280085,Orug|SGF66279,Sinv|LOC105206335,1320.83745520044,-0.2420046028321569,0.250012855623904,0.459804185658409,5079.21181225,-0.2310906981,0.00043538258645300004,0.00203578679873,3947.99997413144,-0.0430412259324949,0.7505125537699191,0.910887693879165,2024.6990500042896,-0.0009435615526481787,0.992708998205321,0.9983562824876192,3150.74916319,-0.026696189061799998,0.741962415713,0.825615587039,2421.9559129662302,0.36571164968365505,0.0724212073152424,0.337124393823447,800.9492295675999,-0.269859628375001,8.3713473868642e-06,7.44085870137091e-05
Aech|LOC105144168,Cpla|SGF60708,Dqua|LOC106749621,Hsal|LOC105186647,Obir|LOC105281443,Orug|SGF64672,Sinv|LOC105195134,95.8511827448897,0.884156196861352,,,640.552189591,0.293255134472,0.0248884166598,0.0596312218033,3325.25716917338,0.0611295965795154,0.8149058825715899,0.9367031470601942,709.13032412401,0.0109317370962816,0.9095975628211148,0.992899452912334,19.431896488699998,-0.927038457781,0.0603515858631,0.136975776669,664.658667002636,0.0933275960582798,0.553832209478711,0.8416750153555359,854.755586787074,0.310383896845964,0.00047420443643529696,0.00253525782653593
Aech|LOC105149436,Cpla|SGF56946,Dqua|LOC106742530,Hsal|LOC105190613,Obir|LOC105287975,Orug|SGF70754,Sinv|LOC105193379,9603.95684724462,-0.32142077358095195,0.259556628238184,0.4704527612171911,58.8527963409,-0.518356740948,0.0909355909759,0.17004467026099998,4246.09085630137,0.225626451533195,0.266629991892895,0.63488283171297,180.736288074856,0.0662065794972518,0.792992409063942,0.9749984611690842,181.18588480000003,-3.23341608687,3.6053227995699996e-14,2.6589704070099996e-12,2652.97415666079,-0.246156501419621,0.159631874229647,0.513982125991896,495.697597132659,0.107034540480055,0.356432285328876,0.522250597090669
Aech|LOC105146908,Cpla|SGF64082,Dqua|LOC106741339,Hsal|LOC105189498,Obir|LOC105284231,Orug|SGF71395,Sinv|LOC105203276,21.139629310613397,0.39740269220461294,0.279953597320336,0.494031775440222,1.9259567377900002,-0.125486516771,0.8806728726719999,0.925742272704,0.295281375971706,-0.186902531936733,0.307833777584668,,1.56627036122223,-0.139370553009387,0.711756370136117,,2.21519565765,0.161177871924,0.871027324882,,6.211685482193509,0.246238977373227,0.194864240184369,,8.557610999341989,1.03129301789351,0.00022093341660703398,0.00131428439781599
Aech|LOC105149449,Cpla|SGF49612,Dqua|LOC106742460,Hsal|LOC105191567,Obir|LOC105287962,Orug|SGF66585,Sinv|LOC105193388,1259.64167110247,1.12742094847553,1.13063189029333e-06,2.10741071950821e-05,1336.07567113,-0.031059345471399998,0.727146273889,0.81101946973,2478.70951756138,0.21948090010505103,0.36968965746283894,0.714578543335656,996.4285910831379,0.060664651896914,0.6776520692406399,0.964069262119876,912.518615188,0.10585367945900001,0.509666636212,0.646249098897,1102.18568759776,-0.242915439915689,0.27871759454035305,0.6561024238373989,273.775172383959,-0.190562486187258,0.152595814303583,0.283113639956213
Aech|LOC105144060,Cpla|SGF63280,Dqua|LOC106742525,Hsal|LOC105191568,Obir|LOC105287959,Orug|SGF70761,Sinv|LOC105193390,3121.3909482194604,-0.488828224069027,0.0129646066734586,0.0585414971682732,6962.67013674,-0.478492721129,8.38459080973e-05,0.0004951400322819999,61913.304652423096,-0.20384220923035504,0.522828672846735,0.8039108488235609,6880.97115449558,-0.0195129419982664,0.806926043144956,0.976901361890402,3281.30586519,-0.36343181329199997,1.10870787332e-08,2.40989523668e-07,19327.9013092799,0.488175254754775,0.00112024086033497,0.0207401785949384,2410.67810645862,0.142508071143407,0.0586960886258799,0.13543969740635903
Aech|LOC105144054,Cpla|SGF61196,Dqua|LOC106742564,Hsal|LOC105191582,Obir|LOC105287950,Orug|SGF76826,Sinv|LOC105194337,3.6124912734500296,-0.854113708803255,0.102643691053398,,5.817497584040001,0.464869635537,0.32704541007599996,0.461475707095,52.6766896252806,0.317585883734519,0.22975059919317997,0.592282525956969,49.02528278332971,0.0835050442269875,0.563403995259733,0.946964043229347,49.9421553436,-0.185610350125,0.52765908024,0.662097359529,182.990370774491,0.328957224912045,0.0887647516123071,0.379696263606671,3.99717588564529,-0.126868102648226,0.684403583388592,0.801287622267958
Aech|LOC105146905,Cpla|SGF57145,Dqua|LOC106741337,Hsal|LOC105189495,Obir|LOC105284221,Orug|SGF78153,Sinv|LOC105203273,473.914938226064,-0.0343063043505412,0.846209269473187,0.920786347544078,1575.7809636,0.187345770982,0.018332129537,0.046526747796599995,1921.46874560887,-0.31200509084038297,0.156195369987294,0.50363821778484,422.462440033092,-0.166543208350672,0.232901016062106,0.8588067488972371,586.851503908,0.24403317074499997,0.0139915546989,0.0430312877295,2240.3991837543304,-0.0418392702159171,0.7807201439993321,0.944270801182959,381.437437782081,-0.0459338985328994,0.5987570685676221,0.736518302519886
Aech|LOC105147569,Cpla|SGF61909,Dqua|LOC106743301,Hsal|LOC105185931,Obir|LOC105286213,Orug|SGF72820,Sinv|LOC105205375,540.043191747184,0.28936565091529,0.0963782909953769,0.250611813111116,2657.55811005,0.0452678334903,0.312419215245,0.44614934462399997,906.432786225733,-0.751041264717381,0.0045683834668017,0.0802567536433231,592.624408750599,0.0465295018932416,0.7610435140656121,0.970503470230037,875.906307634,0.0584368881332,0.374379651987,0.5227773135880001,3569.4410409508705,-0.417113884963286,0.0074046353291631,0.0785337855564404,1978.9979490577898,-0.14340401274429698,0.0302714936163285,0.0801130348635256
Aech|LOC105147628,Cpla|SGF57483,Dqua|LOC106744298,Hsal|LOC105180816,Obir|LOC105286707,Orug|SGF69941,Sinv|LOC105196602,5594.04820417779,-0.219092333673296,0.413482336855416,0.626879275092905,358.20895661099996,-1.5471852371200001,1.30614034638e-05,0.00010027640453799998,431.22808707590303,-0.31817509785913106,0.16869336528254597,0.5179281798744071,336.552373793031,-0.259020632039702,0.132579619324471,0.7970922059100201,238.00518629099997,-1.5192360905200002,3.8540809632099995e-06,4.11323946714e-05,1962.7774850639998,-0.10138187570792499,0.47225511566389794,0.795571076089378,298.23849881408404,-0.0572933649065164,0.460271750177957,0.6213645699684179
Aech|LOC105147684,Cpla|SGF52837,Dqua|LOC106749220,Hsal|LOC105182455,Obir|LOC105280285,Orug|SGF63507,Sinv|LOC105203439,4981.40001079431,0.6778844204692621,0.00198398423596273,0.0132552066687705,472.490250062,0.400465588585,8.55499107175e-05,0.000504077603105,1093.2268036502198,0.10297183782428398,0.584004935671652,0.8341517977264491,221.401740033483,-0.384667094542636,0.170051311258808,0.8260627178284009,454.466493849,0.364423046914,0.0008282322607230001,0.004191777068270001,1435.7465226536901,0.178599764800087,0.247201544197494,0.6248485738155849,258.908419584231,0.127925532106527,0.12494900928492998,0.24298408040659
Aech|LOC105147738,Cpla|SGF54496,Dqua|LOC106744197,Hsal|LOC105180821,Obir|LOC105280312,Orug|SGF82529,Sinv|LOC105196605,724.882413774704,-0.237643721336592,0.197665681381039,0.396477929780041,230.34951491099997,0.30813103561599997,0.00115118989464,0.004640957543109999,946.742827542007,-0.330211517817932,0.19724329862579998,0.551823633647436,115.332381786068,-0.114914689950095,0.642858041080492,0.9581406132655792,1.5104680854299999,-1.04681718366,0.384420117239,,1969.2998324054897,-0.183437801621981,0.209474201679271,0.57627248444248,322.187037452308,0.0973075208915156,0.22068675799077,0.37162041061825996
Aech|LOC105147764,Cpla|SGF49901,Dqua|LOC106744518,Hsal|LOC105188461,Obir|LOC105286994,Orug|SGF77617,Sinv|LOC105193062,3712.43486539187,0.162095333018875,0.38606301657916703,0.6002730000660451,961.529814188,0.17706324692400002,0.0198989888976,0.0497211607739,5384.07949409268,-0.41964232398188395,0.0130290713512699,0.147837695511501,781.5291881163512,-0.0761327472916202,0.33970796371295503,0.8863492489895451,317.842366685,0.243978758307,0.142117848661,0.26096308541499996,2518.78733555272,-0.23667608216915198,0.0723194122349456,0.33694779572422995,463.40768516432,-0.0487942332663084,0.300885130520029,0.463452991906649
Aech|LOC105147774,Cpla|SGF52375,Dqua|LOC106747737,Hsal|LOC105182845,Obir|LOC105279462,Orug|SGF86109,Sinv|LOC105202881,334.33327124138697,0.4303813082858721,,,263.82586923400004,-0.110850315777,0.346381578674,0.48144746482100004,1135.10836824226,0.27315664462754197,0.20748493902674803,0.563504812790467,1643.0791375945,0.0109186707898704,0.8954535992314309,0.989870759717703,221.14919281099998,0.1241462321,0.335766342808,0.483665364472,385.23270611707494,-0.127164689288259,0.4185797258568929,0.7646322306410791,80.8120090632315,0.892100425765557,2.01757410925885e-10,4.7868319576676395e-09
Aech|LOC105146902,Cpla|SGF57000,Dqua|LOC106747662,Hsal|LOC105184755,Obir|LOC105286223,Orug|SGF77716,Sinv|LOC105203332,349.06714867132894,0.00286531839660109,0.985826733924827,0.993327772171695,710.742971955,0.163375247528,0.0634782538156,0.127110254537,2151.80120003722,-0.0282945471757899,0.8634570366510931,0.956118899219697,103.601832762133,0.0872612142249881,0.6615673874877671,0.962357873978161,490.225714101,0.332313325487,2.84994523603e-06,3.15515968476e-05,545.470652573056,0.13076412679837,0.43188181105038104,0.772755537538423,426.645133555175,0.16999825941007402,0.11394301849467699,0.226179270853097
Aech|LOC105147988,Cpla|SGF47805,Dqua|LOC106744295,Hsal|LOC105188875,Obir|LOC105286206,Orug|SGF75838,Sinv|LOC105204249,198.70606149035305,-0.77189341650399,0.000214404890128423,0.00207583061532572,1132.88997759,-1.21915503897,3.02859419925e-09,7.052919121719999e-08,31.368584183463202,0.206918420505691,0.601208133127761,0.841430895109253,190.745573508311,0.335447939565721,0.109943606647634,0.7631874817601679,155.332646123,-2.2505129648900004,2.76524254793e-13,1.68691175022e-11,219.844306646881,-0.11129550029342801,0.653812018681046,0.895423540053528,66.7289595427954,-0.47374121999179,0.0007838664082412469,0.00387014204392794
Aech|LOC105147998,Cpla|SGF54088,Dqua|LOC106744504,Hsal|LOC105188465,Obir|LOC105275151,Orug|SGF76288,Sinv|LOC105199363,963.577332918875,0.0251675371382778,0.903009059725178,0.952717217660348,664.310789826,0.17531809921799998,0.0229176413155,0.0557679468951,1859.47737475601,-0.337363263477206,0.165408271772426,0.514851644326323,206.679918850867,-0.0146253342096221,0.931043711976616,0.99626544987002,97.01490776899999,-0.281884265051,0.036504648506,0.091953255642,963.0394791709979,0.0802924289825587,0.5924572477901949,0.864508287097486,318.16095690279496,0.13710651230753998,0.0362958467979678,0.0926387299500246
Aech|LOC105148022,Cpla|SGF63628,Dqua|LOC106749216,Hsal|LOC105182451,Obir|LOC105280462,Orug|SGF71149,Sinv|LOC105199769,1017.19144926118,-0.287110802945856,0.125082724784012,0.296956377398224,1974.94870341,-0.35593671832900003,0.00014391643796799998,0.0007873145746219999,603.7277871897701,-0.0137609238995812,0.923017394049899,0.976119643890851,846.334929586334,0.175620658396284,0.280145768519511,0.8785970029195329,1329.38657495,-0.298963111248,0.00396462668582,0.015313086500899999,3064.15290988534,-0.156487292305802,0.373338324583818,0.728165431756415,399.421033128071,-0.0963404228575018,0.29508561789664195,0.45736770592902204
Aech|LOC105148033,Cpla|SGF61149,Dqua|LOC106749222,Hsal|LOC105186157,Obir|LOC105280289,Orug|SGF79723,Sinv|LOC105199966,806.5572357720938,-0.191297063718889,0.22066700185223,0.426158392435726,513.9228642090001,-0.00157122705158,0.9859276457449999,0.9910221047050001,3849.2767719822295,0.151355346787667,0.456665341658552,0.7676211568928321,372.108666263247,-0.127225920390901,0.28528826769648,0.87876753703612,662.500539902,0.34486605731,0.00611157392745,0.0219525010663,1297.9427527071302,-0.287929180135743,0.0470538719085618,0.25781906035880203,246.053955316828,0.0566108464483152,0.538608337848293,0.690821274722332
Aech|LOC105148140,Cpla|SGF50429,Dqua|LOC106743286,Hsal|LOC105185922,Obir|LOC105285414,Orug|SGF74337,Sinv|LOC105194504,1052.91197912815,0.009896499189145041,0.947442690899163,0.975959365621988,4371.07368523,0.307762451957,6.33927465383e-10,1.85112417485e-08,3736.91522891966,-0.00232453516705393,0.9921042626722429,0.9971173724905609,1061.8905889578,-0.059586551440597,0.32600628608744603,0.884770404431653,2537.45185045,0.122076161186,0.109472660997,0.215399884075,1347.58565312208,-0.218915513587801,0.166238867831965,0.5208784953179121,700.198831985619,-0.0697785909370571,0.34646322454297496,0.511515620254428
Aech|LOC105146898,Cpla|SGF47432,Dqua|LOC106747666,Hsal|LOC105184759,Obir|LOC105276223,Orug|SGF75465,Sinv|LOC105203339,2906.7417907843605,-0.234887482421012,0.12228469356452,0.29272964318650296,2664.86804894,-0.60131249471,0.000204878966219,0.00105947574869,7492.40092789218,-0.0909226113454413,0.669029228360224,0.875242776952039,2330.92148741042,0.17611674368832395,0.0357085941236009,0.5752976245708079,3299.00535131,-0.365543290023,0.00974595285983,0.0322366445278,7095.8095729289,0.009599085653342191,0.9376481938756159,0.9860348470543591,1282.7601749480198,-0.17663144482426302,0.0030218798396285,0.0122471999482451
Aech|LOC105148189,Cpla|SGF55968,Dqua|LOC106743213,Hsal|LOC105185937,Obir|LOC105283883,Orug|SGF71335,Sinv|LOC105196567,2019.7101496550501,-0.309141677744279,0.0270573866042501,0.102663731062044,1177.33600987,0.122422498523,0.10798663670700001,0.194588765183,2010.0352179319198,-0.0252163410399056,0.888198438470323,0.964262175948906,660.881113439395,0.130941774502654,0.0781237268174298,0.7225339539032769,896.2497282439999,0.241634431016,4.53425758272e-05,0.0003541403288,1148.67851234343,-0.0531022129126003,0.725903325507351,0.9243421994425121,620.619910530732,-0.250391155041512,0.00813160390422613,0.0278292555341347
Aech|LOC105148277,Cpla|SGF57072,Dqua|LOC106743261,Hsal|LOC105192420,Obir|LOC105279555,Orug|SGF80343,Sinv|LOC105196564,905.774980817687,0.247092091293621,0.116704891887643,0.28351749928331105,187.233438174,0.021075490679900003,0.852921009463,0.9065840990899999,287.898387562459,0.60675307465895,0.0147254474405587,0.15625315562221498,66.547315120788,-0.0375086949831285,0.830425245618277,0.981055244202285,481.764877077,0.10206673121099999,0.6048067537039999,0.72342388047,556.905856002302,-0.18846011116678899,0.22391550617539202,0.5936331696935501,122.352383326289,0.00622463154452601,0.9572550040601709,0.975606499614435
Aech|LOC105146897,Cpla|SGF65556,Dqua|LOC106748455,Hsal|LOC105181863,Obir|LOC105276983,Orug|SGF83037,Sinv|LOC105203335,901.749320902504,-0.0969783858961835,0.6868925624636529,0.82811480995703,298.99972653099996,0.177377722078,0.136706232588,0.234667797128,864.08585615106,-0.0657577992480858,0.793114595891425,0.9266543976532858,144.949256318741,-0.178214110314747,0.222549322641226,0.855881637644243,149.42515138,0.39433741650700005,0.0129657239098,0.0403555446493,3829.4398616431395,-0.300106328106117,0.0248356856210268,0.17414683744763798,627.123789859839,0.0353708341813806,0.596450105417409,0.73473919524113
Aech|LOC105148291,Cpla|SGF51989,Dqua|LOC106743255,Hsal|LOC105183282,Obir|LOC105279558,Orug|SGF60744,Sinv|LOC105205267,490.78416816017,-0.310872335377674,0.16944404309587602,0.359815034052156,5113.01156755,0.0657798805164,0.207810467876,0.32635840782,1004.2144433616301,-0.24968669559128,0.143257688537066,0.48651020840977505,218.793865064535,-0.044166718446569,0.694042431647927,0.9664002041900072,168.321986654,0.114973751229,0.296966081578,0.444444744403,872.972584900434,0.18551763313815198,0.22462430184915397,0.594398259130923,400.249675883954,0.0262746415075769,0.7159794913972859,0.8229377848812349
Aech|LOC105148460,Cpla|SGF63330,Dqua|LOC106743254,Hsal|LOC105183281,Obir|LOC105279525,Orug|SGF80765,Sinv|LOC105196644,10864.7586465144,-0.2290925953103501,0.24498116873958106,0.454318623261084,4980.7316687,-0.141650876968,0.0343070241435,0.0775881886426,10980.482257608,-0.595830783594159,0.0033615248514309603,0.067124622230149,1506.6840533230304,0.0199161934984016,0.768243941488,0.970503470230037,0.08009438738010001,0.147952320891,0.783832475317,,6770.0378677875,-0.160351351595119,0.265710721626654,0.6446591096346321,846.967841983059,-0.155387003720349,0.0695577842987523,0.155500545495289
Aech|LOC105148472,Cpla|SGF54062,Dqua|LOC106743257,Hsal|LOC105183280,Obir|LOC105279521,Orug|SGF64452,Sinv|LOC105196632,1639.68218108064,1.2792251922817,3.6558753806112905e-08,1.02124623821118e-06,240.02939835700002,0.142118780828,0.29995894772,0.43284138327,3303.7596219717198,0.49348987061598204,0.11961823704124902,0.45035497512771705,376.975859316251,-0.161065416280074,0.381387195154044,0.902405633180141,378.619691104,0.40014878822800004,0.00237208715798,0.0100410679697,626.243940023977,0.11181090086297199,0.45126270574490396,0.784689783546411,494.63953513684004,1.02386869566213,1.12989744598599e-19,9.913021117841119e-18
Aech|LOC105148490,Cpla|SGF49857,Dqua|LOC106743260,Hsal|LOC105183278,Obir|LOC105279522,Orug|SGF81577,Sinv|LOC105196634,961.177504663826,0.102090804280649,0.5072973933634529,0.7019196772708299,3598.37202772,0.0528650960733,0.28679323674699997,0.418596794504,2912.22388611023,0.009335381809758521,0.957309429027046,0.9857828492589941,182.84046756210603,-0.21679996846184305,0.167081903659097,0.8247792626535091,1203.39722829,0.267478907653,0.00210986219319,0.00910791996269,4355.41806836131,-0.0915787309661388,0.47953486047413796,0.8001609446729749,892.4639067995449,-0.10880553322017401,0.17596177698692197,0.315149635828392
Aech|LOC105146896,Cpla|SGF60291,Dqua|LOC106748459,Hsal|LOC105181860,Obir|LOC105276954,Orug|SGF85591,Sinv|LOC105203336,1165.8440520249,-0.419049924040692,0.0335778672351535,0.120366871331674,979.264256642,-1.48453542383,1.02973759143e-05,8.22050021691e-05,2311.7085264308,0.206351578879606,0.274883687231919,0.6405743448841221,949.163461519862,0.0606698706148773,0.7767742955885258,0.970503470230037,1657.25327411,-0.326327990306,0.00137522081257,0.00637868376893,6139.38364223541,-0.22034623004162698,0.121174594934968,0.44756954765250706,576.854697254613,-0.397233236023036,8.187865748668081e-06,7.299051374635029e-05
Aech|LOC105148503,Cpla|SGF50133,Dqua|LOC106743818,Hsal|LOC105190020,Obir|LOC105279572,Orug|SGF66589,Sinv|LOC105196637,923.9975118655948,-0.267819965658659,0.4191207992400801,0.631917079800563,1168.44532057,-0.56334627177,3.8190566350699996e-09,8.59157843004e-08,866.0089684408839,-0.438194024812536,0.0483744750318772,0.293136603777397,695.809458057679,0.17236469875232402,0.0730533402985455,0.710573273330765,1288.95665379,-1.01883666435,0.0310322823948,0.08093289131260001,1378.07293637026,-0.147639255540466,0.29909055336727003,0.6730957681683171,447.187136655998,-0.389826192767532,2.28346479436418e-05,0.000180355266627404
Aech|LOC105152883,Cpla|SGF64540,Dqua|LOC106743222,Hsal|LOC105186511,Obir|LOC105279508,Orug|SGF82669,Sinv|LOC105196856,1248.3023969421902,-0.34303766082102904,0.0381743840539876,0.131874035978295,1547.31634072,0.0892443214215,0.140525856217,0.239866704953,503.829758070399,-0.12873381513878202,0.313125212063467,0.672668816427744,344.362681384907,0.0301438874171159,0.640876310184748,0.957801169775631,1340.27057645,0.224942608418,0.114501490948,0.222489199346,883.250446166417,0.173767317961232,0.18137878564696103,0.541564138161011,212.517117898788,0.0232554852388469,0.793536536916552,0.874970892196867
Aech|LOC105152885,Cpla|SGF58230,Dqua|LOC106743013,Hsal|LOC105189525,Obir|LOC105285179,Orug|SGF78166,Sinv|LOC105207453,2706.0378857458604,-0.15412105787566502,0.423383296635892,0.6355526694070239,2617.80756511,-0.040953651938,0.5112619982109999,0.639948307375,6706.21142597805,-0.47815407537161403,0.0402042462923152,0.268134039703646,1703.33852657421,0.0695380359623992,0.309355286356245,0.8820418476129879,1308.79754363,0.121428179288,0.0509354009638,0.119832785889,4407.726259550071,0.131073544613346,0.347176717361105,0.711270801458307,651.913962222722,-0.241844230273832,0.00530980273748424,0.0194687445531029
Aech|LOC105152894,Cpla|SGF65363,Dqua|LOC106743242,Hsal|LOC105189532,Obir|LOC105284925,Orug|SGF60057,Sinv|LOC105207447,1398.58134910242,-0.481664934936511,0.0901986658053476,0.240416829493192,1475.26681683,0.0659984081277,0.514024155796,0.64231168835,2848.4123458445,0.19098758180502298,0.33573825528931395,0.690933925668079,757.1188629042848,0.0296759465849914,0.839125124918195,0.983497915587484,508.67916838199994,-0.0488207640186,0.495600210835,0.6338346583919999,817.7368640391701,-0.392006569037185,0.0157540521942844,0.129783382362438,272.521158283444,0.149102387560279,0.046545935588042,0.11242378381782
Aech|LOC105152893,Cpla|SGF54520,Dqua|LOC106743247,Hsal|LOC105189531,Obir|LOC105284926,Orug|SGF64464,Sinv|LOC105207448,387.931706767966,0.7149908110271349,0.0196285867063035,0.0803488647366106,261.887037176,0.128474593499,0.216824713071,0.33691498937,1053.83805184444,-0.0293445174669223,0.937395147137446,0.980504884776475,296.099096324683,-0.100637449749028,0.524427570804332,0.94472420489192,68.6065562013,0.269117591168,0.260101126946,0.404213020097,480.80692596257796,0.280015999458526,0.119695047946517,0.44461170045040294,97.8439490688603,1.22799971122101,3.41485067268754e-11,9.62472334011998e-10
Aech|LOC105153008,Cpla|SGF56136,Dqua|LOC106743244,Hsal|LOC105189540,Obir|LOC105275132,Orug|SGF84344,Sinv|LOC105207439,540.476531854398,0.137312988672515,0.455580738382521,0.6617283734155489,23.833923036599998,-0.025173376716700002,0.9293199723090001,0.9575513782289999,408.27517334182295,0.652518879555018,0.00238979312400283,0.0545992374997404,74.0834822849165,0.0968366332940405,0.37791614259916106,0.900873652268369,12001.391064,0.217751167029,3.25044550163e-05,0.000264459956729,2482.83833701845,0.0576828724992071,0.7954652054323399,0.9497165191681729,33.6357237415471,-0.0201383880020538,0.8931406701371971,0.939600627357066
